lon,lat,url,datetime,avr_prediction_conf
-66.0793334,18.31107214,http://pbs.twimg.com/media/D7QPA-gX4AATTuB.jpg,2019-05-23 15:02:31.691217,0.9957897663
-66.0793334,18.31107214,http://pbs.twimg.com/media/D7QPA-gX4AATTuB.jpg,2019-05-23 15:04:23.373412,0.9957897663
50.20268833,53.2215,http://pbs.twimg.com/media/D7ys5ePXYAI2Fol.jpg,2019-05-30 07:40:13.266868,0.98729527
139.77231819,35.70624816,http://pbs.twimg.com/media/D7GeWZQUwAMMR_A.jpg,2019-05-21 17:33:18.100151,0.9867306948
136.8252,35.103535,http://pbs.twimg.com/media/D8IRYiZXYAIn6je.jpg,2019-06-03 12:11:34.972450,0.9839724898
27.586759,53.906437,http://pbs.twimg.com/media/D74wAX-XsAAciSb.jpg,2019-05-31 11:51:27.850873,0.9831215143
137.04202333,35.10706,http://pbs.twimg.com/media/D66SzoiUwAAie8J.jpg,2019-05-19 08:47:27.716996,0.9825514555
130.50320365,33.63252439,http://pbs.twimg.com/media/D8A_DzGW4AAOeNc.jpg,2019-06-02 02:14:11.177494,0.9814395905
139.4194273,35.77059347,http://pbs.twimg.com/media/D8i156YXkAEiLS1.jpg,2019-06-08 16:01:16.990964,0.9808808565
139.77226055,35.68097626,http://pbs.twimg.com/media/D8HDpGAWwAEIdBv.jpg,2019-06-03 06:31:55.483178,0.9785959125
27.446086,53.923644,http://pbs.twimg.com/media/D7PBu07XoAAtazY.jpg,2019-05-23 09:24:51.222391,0.9783290029
-96.9636299,32.8237096,http://pbs.twimg.com/media/D7ICE5AW0AID3U5.jpg,2019-05-22 00:49:02.368046,0.9769409299
39.8844708,57.6260744,http://pbs.twimg.com/media/D7MJkI8XoAAV5JB.jpg,2019-05-22 20:00:12.532958,0.9763739705
139.72008338,35.72528264,http://pbs.twimg.com/media/D6aCGtPX4AA_uoR.jpg,2019-05-13 02:26:36.563296,0.9759177566
123.056596,0.5535382,http://pbs.twimg.com/media/D6xfhV5VUAEUjTS.jpg,2019-05-17 15:46:30.997477,0.9751926064
-83.348685,42.238797,http://pbs.twimg.com/media/D7JHyO1XoAAdNH3.jpg,2019-05-22 05:53:34.217488,0.9728167057
115.16667107,-8.74410044,http://pbs.twimg.com/media/D8lFpOPXoAAo1rI.jpg,2019-06-09 02:29:16.927421,0.9723182917
-71.0172077,42.382451,http://pbs.twimg.com/media/D8lJgxFWwAUHiNn.jpg,2019-06-09 02:46:12.963847,0.97156775
-6.25972355,53.35325943,http://pbs.twimg.com/media/D6_yttYXkAAMxLz.jpg,2019-05-20 10:24:58.654421,0.9711810946
139.77147515,35.69929631,http://pbs.twimg.com/media/D782DcKXkAEjAN6.jpg,2019-06-01 06:56:21.427725,0.9704605937
55.27766705,25.19812155,http://pbs.twimg.com/media/D7Z2K-SUIAEaY4q.jpg,2019-05-25 11:50:10.785713,0.9691861868
144.5505157,43.8062519,http://pbs.twimg.com/media/D78d0JhVUAA7r5k.jpg,2019-06-01 05:10:41.830072,0.9691437483
135.68030522,34.88931622,http://pbs.twimg.com/media/D7LAN5GX4AEmgGE.jpg,2019-05-22 14:39:44.638197,0.9690103531
139.70159039,35.69389157,http://pbs.twimg.com/media/D7KZ8mXXkAAvBD-.jpg,2019-05-22 11:52:32.665246,0.969009161
114.1592107,22.28520104,http://pbs.twimg.com/media/D7JXRxDXkAEGK0l.jpg,2019-05-22 07:01:15.503431,0.9689293504
-90.16704544,29.95951489,http://pbs.twimg.com/media/D7LFncxXoAMlq-9.jpg,2019-05-22 15:03:24.666659,0.9682213068
138.98944221,36.34331473,http://pbs.twimg.com/media/D7U4DPXXsAA_9nC.jpg,2019-05-24 12:40:16.347703,0.9677811265
139.48319963,35.91315035,http://pbs.twimg.com/media/D7-BCEnXoAEHX6B.jpg,2019-06-01 12:23:56.782510,0.9676995277
139.40388489,35.64222717,http://pbs.twimg.com/media/D6-z0mMWkAAq4u8.jpg,2019-05-20 05:50:08.771003,0.9676728249
139.72921928,35.73100943,http://pbs.twimg.com/media/D8wPprXW4AAkPsy.jpg,2019-06-11 06:28:49.704778,0.9670743942
-67.6056385,10.2607615,http://pbs.twimg.com/media/D6u1GpGVUAEeSOA.jpg,2019-05-17 04:09:54.513649,0.9669908881
-2.2355327,51.8657074,http://pbs.twimg.com/media/D7BbWUkW0AAHHHU.jpg,2019-05-20 18:02:05.290825,0.9664545059
125.1349861,8.150625,http://pbs.twimg.com/media/D7KhT_qVsAADbiS.jpg,2019-05-22 12:24:47.862642,0.9663950801
-73.4487744,40.7474911,http://pbs.twimg.com/media/D673yzSXoAErfiz.jpg,2019-05-19 16:08:40.335229,0.9661702514
-87.79829,41.95102,http://pbs.twimg.com/media/D8gg4s2XsAI3vha.jpg,2019-06-08 05:10:12.229829,0.9659339786
137.62052917,34.84742737,http://pbs.twimg.com/media/D8g-sTcXoAA0Kxw.jpg,2019-06-08 07:20:25.706497,0.9652967453
17.128178,48.856849,http://pbs.twimg.com/media/D6hZvCEXkAA2ajQ.jpg,2019-05-14 12:47:11.262132,0.964768827
107.38950075,-6.38511962,http://pbs.twimg.com/media/D8hVhUiV4AEfzgX.jpg,2019-06-08 09:00:11.281249,0.9630191922
136.88272999,35.17115304,http://pbs.twimg.com/media/D7i7oQFXkAInSkZ.jpg,2019-05-27 06:10:35.230895,0.9628335238
-72.1046518,-36.6063046,http://pbs.twimg.com/media/D8d9s4gW4AAaX6b.jpg,2019-06-07 17:17:18.600123,0.9626643658
139.773835,35.708662,http://pbs.twimg.com/media/D8B_eIuXUAAZlH7.jpg,2019-06-02 06:55:36.162305,0.9624356627
140.01428804,35.83395691,http://pbs.twimg.com/media/D78nP2-XYAIeVSg.jpg,2019-06-01 05:51:40.034495,0.9621936083
139.77813925,35.71161668,http://pbs.twimg.com/media/D661-SoXoAA53TH.jpg,2019-05-19 11:21:04.116342,0.9617953897
103.08043111,5.39060772,http://pbs.twimg.com/media/D796JhyW4AA9Fqs.jpg,2019-06-01 11:53:52.383900,0.9607185125
136.862282,35.4588163,http://pbs.twimg.com/media/D68Hvv3UcAU57OP.jpg,2019-05-19 17:18:25.575757,0.9604683518
23.76031369,61.49802197,http://pbs.twimg.com/media/D622j3kXkAAM8Vg.jpg,2019-05-18 16:45:10.042772,0.959931016
13.45464706,52.49963435,http://pbs.twimg.com/media/D6wP_Y8WsAAeF1C.jpg,2019-05-17 09:58:54.686604,0.9594337344
139.754849,35.893533,http://pbs.twimg.com/media/D6_UiyPXoAAJw_1.jpg,2019-05-20 08:13:06.531305,0.9592611194
140.550384,39.20432459,http://pbs.twimg.com/media/D7YkDibXoAAdWLJ.jpg,2019-05-25 05:51:23.511790,0.9590725899
46.57061935,24.74820106,http://pbs.twimg.com/media/D84z8iCWkAABYsp.jpg,2019-06-12 22:24:22.556097,0.9589682817
139.261701,35.553984,http://pbs.twimg.com/media/D8CYLdMXUAEO7Xt.jpg,2019-06-02 08:43:33.167344,0.958946228
147.154581,-9.4794997,http://pbs.twimg.com/media/D8qYcW1UcAAHWn3.jpg,2019-06-10 03:09:38.904318,0.9586786032
135.47639263,34.74481705,http://pbs.twimg.com/media/D7ukOqaWsAAySQ0.jpg,2019-05-29 12:23:47.883065,0.9585751891
138.38202354,34.97345712,http://pbs.twimg.com/media/D6aeG-lW4AAiaHb.jpg,2019-05-13 04:28:57.316729,0.9578408599
139.29659843,35.70796202,http://pbs.twimg.com/media/D8SLAHMXYAIG5iP.jpg,2019-06-05 10:19:54.452031,0.9577394724
-47.890926,-22.008708,http://pbs.twimg.com/media/D7lsCwaX4AA06jB.jpg,2019-05-27 19:01:21.589486,0.9577338099
3.4055517,6.4481591,http://pbs.twimg.com/media/D67sZ6DWkAEw2ra.jpg,2019-05-19 15:23:52.114152,0.9570382833
-1.2328819,51.7248487,http://pbs.twimg.com/media/D6yBIK9X4AAI-yG.jpg,2019-05-17 18:13:12.995261,0.9566574097
9.944528,11.6628613,http://pbs.twimg.com/media/D8UqVOIU0AACqMi.jpg,2019-06-05 21:56:05.378967,0.9565014243
138.46657862,36.27683588,http://pbs.twimg.com/media/D6vWOeHWkAArN3H.jpg,2019-05-17 05:46:32.350582,0.9564068913
55.27766705,25.19812155,http://pbs.twimg.com/media/D7HbF0NU8AAV9Az.jpg,2019-05-21 21:58:40.589581,0.9563705325
27.50369256,40.992023,http://pbs.twimg.com/media/D7FD-SzXsAAI_wu.jpg,2019-05-21 10:58:26.424872,0.9560325146
-0.0395646,51.4952562,http://pbs.twimg.com/media/D6c8TulWwAIGbWk.jpg,2019-05-13 16:00:07.905143,0.9560109377
140.20578875,35.93243254,http://pbs.twimg.com/media/D7EZFirWwAE85tw.jpg,2019-05-21 07:51:03.510228,0.9546916485
-100.355436,20.631001,http://pbs.twimg.com/media/D8fzAjpWsAAI1H2.jpg,2019-06-08 01:49:45.659663,0.9545883536
-73.85043,40.85577,http://pbs.twimg.com/media/D7qc4s5WkAE-Dvo.jpg,2019-05-28 17:13:14.086529,0.9545040131
139.67792169,35.50729638,http://pbs.twimg.com/media/D8f-l8IXUAAlnth.jpg,2019-06-08 02:40:22.260739,0.9544373155
-91.26337983,43.87529286,http://pbs.twimg.com/media/D8jfJ1bWkAAEOm0.jpg,2019-06-08 19:01:29.511671,0.9543226361
55.27522087,25.19658284,http://pbs.twimg.com/media/D7Lyq8kUYAEt70X.png,2019-05-22 18:20:11.165577,0.9542999864
77.12021,28.65095561,http://pbs.twimg.com/media/D7VCGFEXYAA7Djn.jpg,2019-05-24 13:24:09.266329,0.9542952776
-73.9957064,40.73687066,http://pbs.twimg.com/media/D7hORsYWkAg-wwd.jpg,2019-05-26 22:12:49.091853,0.9541429281
139.56788261,35.7315979,http://pbs.twimg.com/media/D66Vw_ZUYAEgZYu.jpg,2019-05-19 09:00:21.716817,0.954133153
135.50598768,34.65144684,http://pbs.twimg.com/media/D7Fu4LPXoAAuoab.jpg,2019-05-21 14:05:53.407217,0.953879714
139.81376432,35.70506491,http://pbs.twimg.com/media/D8Sd52iWwAAXxUE.jpg,2019-06-05 11:42:30.432417,0.9536412358
2.46166009,41.66867186,http://pbs.twimg.com/media/D8iArXbXkAUjq_g.jpg,2019-06-08 12:08:45.131363,0.9534237981
18.83591626,-34.08590282,http://pbs.twimg.com/media/D6w1LG3XoAE6BiQ.jpg,2019-05-17 12:41:22.519048,0.9530697465
133.75278663,34.8309958,http://pbs.twimg.com/media/D8Cb-BNUwAERbDX.jpg,2019-06-02 09:00:06.530913,0.9530284405
-73.86526,40.84898,http://pbs.twimg.com/media/D6tJ1kUXkAAJ4qq.jpg,2019-05-16 19:33:10.659349,0.9521509409
132.4616734,34.3883503,http://pbs.twimg.com/media/D8dPFipUEAAs40-.jpg,2019-06-07 13:53:37.942097,0.9516311884
114.169068,22.322918,http://pbs.twimg.com/media/D8Dbx_dXUAANoTf.jpg,2019-06-02 13:38:55.005083,0.9513384104
-99.16125843,19.4062628,http://pbs.twimg.com/media/D7OUeJ1X4AAq2ZO.jpg,2019-05-23 06:07:05.904702,0.9512651563
139.78459019,35.68394498,http://pbs.twimg.com/media/D8RkwcxW4AEzvA6.jpg,2019-06-05 07:32:48.719113,0.9511013031
-114.05781287,51.04189504,http://pbs.twimg.com/media/D7GcPKcU8AEbuoT.jpg,2019-05-21 17:24:04.631545,0.9510005713
-84.58907439,33.79792345,http://pbs.twimg.com/media/D8Alkq0XsAAij0T.jpg,2019-06-02 00:22:51.385755,0.9508158565
122.073034,6.948446,http://pbs.twimg.com/media/D6cSmLZV4AAeMLo.jpg,2019-05-13 12:57:54.011851,0.9507594109
140.04219258,35.72140151,http://pbs.twimg.com/media/D7yPri_XoAAWCXD.jpg,2019-05-30 05:32:29.755642,0.9507073164
139.70104505,35.6585418,http://pbs.twimg.com/media/D6bsFaOWsAAB9Qp.jpg,2019-05-13 10:09:37.872466,0.9504286051
141.35407125,43.05011876,http://pbs.twimg.com/media/D8htJYoW4AAisv5.jpg,2019-06-08 10:43:23.444135,0.950106442
136.81790782,35.30766678,http://pbs.twimg.com/media/D7K7sX-XYAIiTl5.jpg,2019-05-22 14:19:58.729031,0.9500026703
24.94350582,60.16662927,http://pbs.twimg.com/media/D6_E_hxWwAA5tji.jpg,2019-05-20 07:05:11.606922,0.9498311281
139.73656735,35.62851067,http://pbs.twimg.com/media/D8hkwrSXUAAAL7N.jpg,2019-06-08 10:06:44.932008,0.9497100711
-95.36463,29.744391,http://pbs.twimg.com/media/D7sgBl1XkAE_Tz0.jpg,2019-05-29 02:46:11.279589,0.949651897
55.2777046,25.19725451,http://pbs.twimg.com/media/D75kssjUwAApwJy.jpg,2019-05-31 15:41:39.866983,0.9496001005
138.9309848,35.5827581,http://pbs.twimg.com/media/D7XpG5WU8AA7jIn.jpg,2019-05-25 01:33:52.453614,0.9494764209
-2.0760867,57.1493267,http://pbs.twimg.com/media/D6neGrAXkAERIrq.jpg,2019-05-15 17:04:02.368992,0.949429512
103.325886,4.740752,http://pbs.twimg.com/media/D8sAoKfXYAAewG3.jpg,2019-06-10 10:44:42.519215,0.949390471
-75.46508789,10.4023906,http://pbs.twimg.com/media/D7QyMAHVsAAwpjF.jpg,2019-05-23 17:36:10.595117,0.9492025375
139.8674835,36.56540913,http://pbs.twimg.com/media/D79fFFfWkAAgIj7.jpg,2019-06-01 09:55:36.194065,0.9490216374
-3.7063827,40.3688709,http://pbs.twimg.com/media/D8SyyjfWkAEXVGo.jpg,2019-06-05 13:13:49.915196,0.9488832355
85.3122286,23.3773838,http://pbs.twimg.com/media/D6bDOkxUYAAWD9N.jpg,2019-05-13 07:11:10.688697,0.9488249421
-122.48823,37.74867,http://pbs.twimg.com/media/D8ENR8FXsAA5wKV.jpg,2019-06-02 17:15:10.983314,0.9485374689
135.6,34.59666667,http://pbs.twimg.com/media/D7ajoNhV4AAmZk1.png,2019-05-25 15:08:45.682348,0.9484785199
-0.11145,51.52262167,http://pbs.twimg.com/media/D6twMllWkAICY6r.jpg,2019-05-16 22:20:49.155029,0.9482678175
-16.965376,14.422842,http://pbs.twimg.com/media/D82mbUhWwAECYmy.jpg,2019-06-12 12:06:03.140306,0.9482212663
114.10512964,22.35314604,http://pbs.twimg.com/media/D66in8PWwAA-Pkr.jpg,2019-05-19 09:56:31.695210,0.9479585886
130.51719189,33.37591062,http://pbs.twimg.com/media/D8f94JlWkAE1w4F.jpg,2019-06-08 02:37:15.079358,0.9479291439
139.79493395,35.7053675,http://pbs.twimg.com/media/D7TZmTeWwAEAvVe.jpg,2019-05-24 05:47:36.192794,0.9478338957
-71.4822273,-32.7592579,http://pbs.twimg.com/media/D66T6uIWwAAjrvP.jpg,2019-05-19 08:52:22.063380,0.9477027655
106.83485,-6.37289,http://pbs.twimg.com/media/D8Hv9IIX4AASQjd.jpg,2019-06-03 09:45:31.942255,0.9474865198
139.801491,35.806094,http://pbs.twimg.com/media/D8igpTAXUAAT6B4.jpg,2019-06-08 14:28:23.550451,0.9469470978
54.3620831,24.4800229,http://pbs.twimg.com/media/D68oWGIXsAEUt6z.jpg,2019-05-19 19:40:45.894257,0.946770072
135.61885895,34.7409489,http://pbs.twimg.com/media/D8s2ggEW4AEjk6o.jpg,2019-06-10 14:40:12.660300,0.9465520382
110.7228626,-6.7920527,http://pbs.twimg.com/media/D8cB537U0AA5vpW.jpg,2019-06-07 08:16:57.682355,0.9463047981
121.5099932,25.0556743,http://pbs.twimg.com/ext_tw_video_thumb/1134650234473144320/pu/img/pRf8JE2rsBbS4N7k.jpg,2019-06-01 04:38:10.189508,0.9462423921
139.78586377,35.6917661,http://pbs.twimg.com/media/D6ldeSFXsAAX2Ax.jpg,2019-05-15 07:41:59.956951,0.9461565018
-87.77104,41.95371,http://pbs.twimg.com/media/D730NklWkAAPfZJ.jpg,2019-05-31 07:30:12.651423,0.9460945129
-90.67075074,42.50573093,http://pbs.twimg.com/media/D7_fK98WkAAMYEf.jpg,2019-06-01 19:15:14.631914,0.9459222555
-3.70638958,40.41977405,http://pbs.twimg.com/media/D77bsNsWwAAm1oa.jpg,2019-06-01 00:21:41.068189,0.9456471205
-66.90205285,18.47565734,http://pbs.twimg.com/media/D68VbXZX4AAf9P0.jpg,2019-05-19 18:18:15.133864,0.9454559088
129.87657309,32.74633715,http://pbs.twimg.com/media/D7UOWuAWsAAAgrj.jpg,2019-05-24 09:38:06.920586,0.9453995228
135.18181574,34.68405033,http://pbs.twimg.com/media/D7zbGdIWsAA1SMO.jpg,2019-05-30 11:02:00.864295,0.9450073242
24.48118326,-22.34263245,http://pbs.twimg.com/media/D85BPwBW4AAIxpM.jpg,2019-06-12 23:22:30.356261,0.9449228644
-3.17897826,36.94974942,http://pbs.twimg.com/media/D8EcYOyXYAEp5cv.jpg,2019-06-02 18:21:09.353818,0.9446582794
136.91715103,35.32543098,http://pbs.twimg.com/media/D7T8MMjX4AEZXRr.jpg,2019-05-24 08:18:43.956715,0.9445565343
-95.28797284,32.32459662,http://pbs.twimg.com/media/D7rGy_kX4AI-jFN.jpg,2019-05-28 20:16:20.461692,0.9444907308
-83.3073804,34.5572949,http://pbs.twimg.com/media/D77XyKAXUAAeSnH.jpg,2019-06-01 00:04:33.076338,0.9444448948
-114.167951,51.098835,http://pbs.twimg.com/media/D8uLc0dWkAA4MhM.jpg,2019-06-10 20:51:14.171899,0.9443906546
130.3993396,33.5901067,http://pbs.twimg.com/media/D6lzpgjX4AIE8Dj.jpg,2019-05-15 09:18:52.879897,0.9441513419
139.4794761,35.67181861,http://pbs.twimg.com/media/D8iYUn2XsAI3YlJ.jpg,2019-06-08 13:52:01.631454,0.9440683722
30.97970868,36.8747084,http://pbs.twimg.com/media/D8OZq85U0AEMwBW.jpg,2019-06-04 16:45:31.161085,0.9439382553
135.79241381,34.51290163,http://pbs.twimg.com/media/D8IUHIeVUAEVQKW.jpg,2019-06-03 12:23:31.034469,0.9439277649
-1.2328819,51.7248487,http://pbs.twimg.com/media/D639EboX4AcvQDu.jpg,2019-05-18 21:53:12.253930,0.9435122013
-118.46378753,34.20364425,http://pbs.twimg.com/media/D7kQ559W0AAOzVW.jpg,2019-05-27 12:23:09.873096,0.9434268475
29.07004952,41.03475829,http://pbs.twimg.com/media/D67Al3AW4AYcVHM.jpg,2019-05-19 12:07:27.523204,0.9433875084
135.43833333,34.78333333,http://pbs.twimg.com/media/D7ftkPAU0AA-o4s.png,2019-05-26 15:10:17.129944,0.9433209896
143.167096,42.904402,http://pbs.twimg.com/media/D8gImExXYAEArpC.jpg,2019-06-08 03:24:04.615848,0.9432845712
121.47043648,31.23474692,http://pbs.twimg.com/media/D8Q3gRqWsAAwFEK.jpg,2019-06-05 04:15:05.996830,0.9430539608
135.50571663,34.67515253,http://pbs.twimg.com/media/D7K08jnW0AkLwnm.jpg,2019-05-22 13:50:30.192251,0.943013072
100.56875237,13.82862609,http://pbs.twimg.com/media/D6xK8pmW4AA5GwN.jpg,2019-05-17 14:16:30.412222,0.942828238
101.77404667,3.15078333,http://pbs.twimg.com/media/D7NJfDhUIAAboXL.jpg,2019-05-23 00:39:45.843864,0.9425250888
139.70398085,35.65728306,http://pbs.twimg.com/media/D6nCkarX4AEL9iB.jpg,2019-05-15 15:03:41.675509,0.9424248338
-96.79967409,32.80421353,http://pbs.twimg.com/media/D6kRdNLWsAoaqey.jpg,2019-05-15 02:09:52.849244,0.9420653582
139.6973596,35.2436492,http://pbs.twimg.com/media/D65gxtKV4AAvRhA.jpg,2019-05-19 05:08:53.314209,0.9420425296
-6.353549,53.71281,http://pbs.twimg.com/media/D6nPVcbXkAA1Zjd.jpg,2019-05-15 15:59:28.408188,0.9416922927
-20.12526575,64.32521419,http://pbs.twimg.com/media/D8OSXjHUEAI7QMC.jpg,2019-06-04 16:13:40.188815,0.9413945675
144.99643,-37.825367,http://pbs.twimg.com/media/D6l9UTVW4AErGiD.jpg,2019-05-15 10:01:07.666325,0.9412844181
27.570266,53.926409,http://pbs.twimg.com/media/D8Sbio1WkAAh39l.jpg,2019-06-05 11:32:13.096820,0.9412651062
22.26705283,60.45175245,http://pbs.twimg.com/media/D80kNyaXkAEaZxz.jpg,2019-06-12 02:37:09.728069,0.9412545562
22.26705283,60.45175245,http://pbs.twimg.com/media/D81T0saWsAAWQ_M.jpg,2019-06-12 06:05:09.627868,0.9412545562
8.73251669,47.49792127,http://pbs.twimg.com/media/D70GWudX4AAC0UN.jpg,2019-05-30 14:11:00.192266,0.9412334561
135.40667325,34.50305232,http://pbs.twimg.com/media/D7SfoiZXkAAD4PL.jpg,2019-05-24 01:34:21.041406,0.9412137866
-73.85102,40.85375,http://pbs.twimg.com/media/D7kg7G7WsAE5o7G.jpg,2019-05-27 13:33:09.567878,0.941101253
123.8047739,8.4879834,http://pbs.twimg.com/media/D62YBY7WkAYMV2s.jpg,2019-05-18 14:32:06.930350,0.9409831762
139.74109297,35.70068486,http://pbs.twimg.com/media/D8RVk33W4AI-T15.jpg,2019-06-05 06:26:28.991234,0.9406667948
135.7874927,35.0439643,http://pbs.twimg.com/media/D7l56FlUYAABP3o.jpg,2019-05-27 20:01:57.269379,0.940508306
133.93055565,34.63276642,http://pbs.twimg.com/media/D62wB_jXYAg3k6z.jpg,2019-05-18 16:16:38.798697,0.9404157996
135.49566242,34.67099639,http://pbs.twimg.com/media/D7EjPkFW0AAcrxh.jpg,2019-05-21 08:35:26.480589,0.9403175116
-36.00377789,-9.51439887,http://pbs.twimg.com/media/D7X5MHcWwAEtaqT.jpg,2019-05-25 02:44:10.950511,0.9400746226
7.74135127,48.59779622,http://pbs.twimg.com/media/D8fWVw1W4AIk3Lh.jpg,2019-06-07 23:44:31.525685,0.9399881959
139.77101415,35.69952076,http://pbs.twimg.com/media/D65Cie2WsAA3kr6.jpg,2019-05-19 02:56:44.930028,0.9398939013
29.1483318,-25.8712053,http://pbs.twimg.com/media/D8qx832XsAAp6Sv.jpg,2019-06-10 05:00:59.519990,0.9398655891
-99.19498617,19.41180217,http://pbs.twimg.com/media/D6msT3nWkAANd2U.jpg,2019-05-15 13:26:26.680733,0.9396879077
136.78228501,34.50685764,http://pbs.twimg.com/media/D7WtEDYWsAEB_RH.jpg,2019-05-24 21:11:30.438479,0.9395064712
-73.85003,40.85719,http://pbs.twimg.com/media/D8evH7iX4AMuqWE.jpg,2019-06-07 20:53:10.501904,0.9392546415
136.73030663,35.03866691,http://pbs.twimg.com/media/D64_csaX4AAAEPf.jpg,2019-05-19 02:43:13.244038,0.9391782284
-90.69156819,42.49805698,http://pbs.twimg.com/media/D8n6wVSX4AAF2TS.jpg,2019-06-09 15:40:34.443960,0.9391310811
-8.413861,37.088679,http://pbs.twimg.com/media/D7kkQRLXkAAWrL1.jpg,2019-05-27 13:47:42.319790,0.9391095042
-122.4038562,37.7792182,http://pbs.twimg.com/media/D7S0VMwXoAAUETp.jpg,2019-05-24 03:04:46.557994,0.9386619329
138.16787082,36.09778994,http://pbs.twimg.com/media/D8hbvsNWkAICWjv.jpg,2019-06-08 09:27:21.843125,0.9385979176
25.03645509,60.30918705,http://pbs.twimg.com/media/D7AB3wUX4AA1Q27.jpg,2019-05-20 11:31:09.790876,0.9385496378
139.89408592,35.33330043,http://pbs.twimg.com/media/D7xkc7SWwAAk5jd.jpg,2019-05-30 02:23:37.703346,0.9385002851
130.41113,33.590311,http://pbs.twimg.com/media/D7ehKufX4AAEKLh.jpg,2019-05-26 09:36:29.662966,0.9384459257
3.22579929,51.20858411,http://pbs.twimg.com/media/D7ag2hrW0AIsXnL.jpg,2019-05-25 14:56:38.387577,0.9382662177
102.78151098,17.41058968,http://pbs.twimg.com/media/D8ht3P0X4AAITst.jpg,2019-06-08 10:46:31.234567,0.9382526278
51.42430159,35.78672184,http://pbs.twimg.com/media/D8SYP2pW4AAA41K.jpg,2019-06-05 11:17:47.035891,0.9381842017
136.90833,35.172516,http://pbs.twimg.com/media/D65UAlbX4AA5x8r.jpg,2019-05-19 04:13:03.428269,0.9381294847
139.63404212,35.45676326,http://pbs.twimg.com/media/D7KkIttXsAAD_DC.jpg,2019-05-22 12:37:03.363870,0.9380421638
121.52495028,25.05746535,http://pbs.twimg.com/media/D66UamkXsAAr9hp.jpg,2019-05-19 08:54:27.671087,0.9380076528
140.38742065,35.76977564,http://pbs.twimg.com/media/D8GbOjeXsAAb83d.jpg,2019-06-03 03:35:21.061502,0.937833786
-82.551638,35.58936113,http://pbs.twimg.com/media/D634HttW0AESOeF.jpg,2019-05-18 21:31:37.907133,0.937830627
136.909425,35.17072833,http://pbs.twimg.com/media/D81KgPRVUAAl-5g.jpg,2019-06-12 05:24:28.536085,0.9377722144
-73.82971755,40.78196653,http://pbs.twimg.com/media/D8uADnkWwAI-egS.jpg,2019-06-10 20:01:27.163590,0.9377575517
138.54584687,35.07689434,http://pbs.twimg.com/media/D77-D38XYAAPBYh.jpg,2019-06-01 02:51:42.902557,0.9377529621
-1.2328819,51.7248487,http://pbs.twimg.com/media/D63yUMCXoAAhvh7.jpg,2019-05-18 21:06:13.319099,0.9377455711
139.702009,35.696136,http://pbs.twimg.com/media/D6cNxL5XkAAqg1U.jpg,2019-05-13 12:36:48.038992,0.9374922514
114.18491537,22.28014995,http://pbs.twimg.com/media/D8mzZeCVUAEoC8y.jpg,2019-06-09 10:28:54.745303,0.9374522567
-38.53030135,-13.00963436,http://pbs.twimg.com/media/D8vGr3yWsAEVXnF.jpg,2019-06-11 01:10:01.892527,0.9373241067
0.0224875,51.5499855,http://pbs.twimg.com/media/D84Luy4WwAA0mEC.jpg,2019-06-12 19:28:43.331021,0.937274456
-1.2328819,51.7248487,http://pbs.twimg.com/media/D6x6uJzW0AEQusX.jpg,2019-05-17 17:45:13.411874,0.9364326
